Rank,Username,Categories,Suscribers,Country,Visits,Likes,Comments,Links
542,IDEASEN5MINUTOSoficial,Películas,16600000.000000002,México,38400.0,138.0,4.0,http://youtube.com/channel/UC_OLtzRJdg0MJfiqGWAAIHw
543599,SupercarBlondie,Animación,16600000.000000002,Estados Unidos,558800.0,20400.0,448.0,http://youtube.com/channel/UCKSVUHI9rbbkXhvAXK-2uxA
54412,ChetanMongaVlogs,Vlogs diarios,16600000.000000002,India,5100000.0,253900.0,285.0,http://youtube.com/channel/UCZLOlM5df0CXW9bP5MAeE7A
545,hamaarbhojpuri,Música y baile,16600000.000000002,India,6300.0,109.0,10.0,http://youtube.com/channel/UCpN-WGQgGsOrXm7nHXDdTDA
546,vladandnikiarab,Animación,16600000.000000002,Unknown,167700.0,633.0,0.0,http://youtube.com/channel/UCoxoYSL3rFXB7JSELiI5V1w
547,JoseComelonEspanol,Comida y bebida,16500000.0,Unknown,75100.0,1800.0,0.0,http://youtube.com/channel/UCiqE9bJFJhPEOVGdpj2LdEg
548,Pitbull,"Música y baile, Películas",16500000.0,Estados Unidos,9800.0,916.0,39.0,http://youtube.com/channel/UCv8nzwVPQDRjkPCkEsOdEwA
549574,Unspeakable,"Videojuegos, Humor",16500000.0,Estados Unidos,867900.0,22900.0,368.0,http://youtube.com/channel/UCwIWAbIeu0xI0ReKWOcw3eg
550,A2Motivation,,16500000.0,India,1700000.0,0.0,895.0,http://youtube.com/channel/UC6ERimtc5zFrn7x6Bk3HaHA
551204,T3ddy,,16500000.0,Brasil,393200.0,38300.0,1000.0,http://youtube.com/channel/UC5mZsx_OVnc4XmG9rWU2p3A
552171,TWICE,"Música y baile, Películas",16500000.0,Filipinas,228700.0,26100.0,427.0,http://youtube.com/channel/UCzgxx_DM2Dcb9Y1spb9mUJA
553117,SandraCiresArt,,16399999.999999998,Colombia,347900.0,22600.0,3900.0,http://youtube.com/channel/UCYM02HkL0C3V1hAzw0HUXUw
554,boyceavenue,Música y baile,16399999.999999998,Brasil,17200.0,1100.0,26.0,http://youtube.com/channel/UCgc00bfF_PvO_2AvqJZHXFg
5551555,antrax,Animación,16399999.999999998,México,215400.0,9700.0,458.0,http://youtube.com/channel/UCNbwP-bKUlKrE_5qDwvFILQ
556,samsmith,Música y baile,16399999.999999998,Estados Unidos,43900.0,2500.0,111.0,http://youtube.com/channel/UCvpDeGlR5wLP9Z3Tb6K0Xfg
557,JenniferLopez,"Música y baile, Películas",16399999.999999998,Unknown,0.0,0.0,0.0,http://youtube.com/channel/UCr8RjWUQ_9KYcIPmWiqBroQ
558,A2Motivation,Educación,16399999.999999998,India,1600000.0,0.0,998.0,http://youtube.com/channel/UC6ERimtc5zFrn7x6Bk3HaHA
559,mkmusic,Música y baile,16399999.999999998,Brasil,7600.0,895.0,20.0,http://youtube.com/channel/UCbVwJCxsVbmaP1PFmbGQDeQ
560434,NatanporAi,,16399999.999999998,Brasil,2500000.0,89300.0,302.0,http://youtube.com/channel/UCjaxmdb_gTWbz9XF5rzvgGg
5611110,MYFAMILYComedy,,16399999.999999998,India,1000000.0,3700.0,93.0,http://youtube.com/channel/UC4B6dDVB0Umrh5l4UgxUtyg
562,SonyMusicSouth,"Música y baile, Películas",16300000.0,India,203100.0,3900.0,63.0,http://youtube.com/channel/UCn4rEMqKtwBQ6-oEwbd4PcA
563,FitDanceTV,"Música y baile, Animación",16300000.0,Unknown,33100.0,1000.0,11.0,http://youtube.com/channel/UCl_AQeO6ynSDRSjclc1e16Q
564350,jjolatunji,,16300000.0,Estados Unidos,69700.0,1700.0,87.0,http://youtube.com/channel/UCGmnsW623G1r-Chmo5RB4Yw
565,kidsplay,"Películas, Juguetes",16300000.0,Unknown,156800.0,102.0,0.0,http://youtube.com/channel/UClyPv5RRfYdUFv2SsgV5uMw
566,ADME_RU,Animación,16300000.0,Rusia,21700.0,477.0,26.0,http://youtube.com/channel/UCuVpbMt4yu4I9eAey3khnGg
56734,Arifmuhammadd,"Música y baile, Películas",16300000.0,Indonesia,2900000.0,58000.0,1500.0,http://youtube.com/channel/UCfx3oPv3cJm2aCJ7UnhKx8A
568,MashaBearARAB,,16300000.0,Unknown,192200.0,3100.0,0.0,http://youtube.com/channel/UCpm9UA5N0Y9Kv1FJNtnNlJA
569,JulianaBaltar,"Películas, Humor",16200000.0,Brasil,228700.0,12000.0,158.0,http://youtube.com/channel/UCqDauP_ke8Lwt8Hg3Xv-8Iw
57048,Thegeetagurjar,,16200000.0,India,2700000.0,53700.0,37.0,http://youtube.com/channel/UCUL9We-R1aCC3GAe-RvOx5g
571587,RayWilliamJohnson,"Animación, Humor",16200000.0,Estados Unidos,1800000.0,107500.0,1400.0,http://youtube.com/channel/UCGt7X90Au6BV8rf49BiM6Dg
572,PeetMontzingo,,16200000.0,Estados Unidos,2600000.0,0.0,903.0,http://youtube.com/channel/UC1WbRuMMzbzUfBG65x1FmXQ
573569,AnayaKandhal,,16200000.0,India,5300000.0,86500.0,83.0,http://youtube.com/channel/UC4wEPe5mrHGAUjjTfXH_C-Q
574,VolgaVideo,,16200000.0,India,1800.0,10.0,0.0,http://youtube.com/channel/UCIeNlITYK46VkR7yIuTL8GQ
575,5MinuteCraftsFAMILY,,16200000.0,India,6200.0,75.0,3.0,http://youtube.com/channel/UC63mNFJR8EAb8wAIJwoCmTA
576,DylandPROS,"Películas, Animación",16100000.000000002,Indonesia,15300.0,863.0,25.0,http://youtube.com/channel/UCXdmo_q4SawYMz-dmeKEHPQ
577,TheMriDul,,16100000.000000002,India,6000000.0,167200.0,5200.0,http://youtube.com/channel/UC0zXnLIFedO97pFsyMxZcFg
578,FCBarcelona,Deportes,16100000.000000002,Estados Unidos,140000.0,10900.0,157.0,http://youtube.com/channel/UC14UlmYlSNiQCBe9Eookf_A
57914,kuplinovplay,Videojuegos,16100000.000000002,Rusia,1500000.0,98200.0,1700.0,http://youtube.com/channel/UCdKuE7a2QZeHPhDntXVZ91w
580,KashviAdlakha,,16100000.000000002,India,71500.0,2100.0,12.0,http://youtube.com/channel/UC8Cd9Zfg3l2SdUT3Xm_aHmA
581,EliKids,Música y baile,16100000.000000002,Unknown,520299.99999999994,1600.0,0.0,http://youtube.com/channel/UCVi_GtP-1stDmhPuWCCQ5KA
582,TeamFilmsBhojpuri,Música y baile,16100000.000000002,India,5000.0,101.0,12.0,http://youtube.com/channel/UCB4SvelHl4qjFSNYfxhp-SQ
583,camilo,Música y baile,16100000.000000002,Colombia,46900.0,3600.0,120.0,http://youtube.com/channel/UCw0aKHSGFGyrnMeVnHeYMyw
584,BlippiEspanol,,16100000.000000002,Unknown,173900.0,348.0,0.0,http://youtube.com/channel/UC4YImPQT-_0kCh5joATwyhw
58542,GH.S,,16000000.0,Estados Unidos,6800000.0,246200.0,959.0,http://youtube.com/channel/UCdrBnBNLsN4_cH32HWbr9qg
586,DopeLyrics,Música y baile,15900000.0,Estados Unidos,7900.0,149.0,7.0,http://youtube.com/channel/UCvR2R7j218tzejtTsb_X6Rw
587,wifistudy,Educación,15900000.0,India,2000.0,34.0,1.0,http://youtube.com/channel/UCuWuAvEnKWez5BUr29VpwqA
588,TheVishalbhatt,,15900000.0,India,408000.0,23100.0,56.0,http://youtube.com/channel/UCTf3jU9tyfsq1ElmkTY_ztQ
5893190,Painzeiro,Vlogs diarios,15900000.0,Brasil,2500000.0,132600.0,502.0,http://youtube.com/channel/UCCnl0HqjHFj6akQZBW81whQ
590,kimloaizaa,Música y baile,15900000.0,México,0.0,0.0,0.0,http://youtube.com/channel/UCgmUtgxaeaT6CSHc70AQMEg
5911353,boxtoxtv,,15900000.0,India,610800.0,21100.0,48.0,http://youtube.com/channel/UCCfKlFlKYBxZ-UU2dWc17IQ
592,kompastv,Noticias y Política,15900000.0,Indonesia,6400.0,44.0,15.0,http://youtube.com/channel/UC5BMIWZe9isJXLZZWPWvBlg
593,jeffreestar,Belleza,15900000.0,Estados Unidos,553100.0,36000.0,4800.0,http://youtube.com/channel/UCkvK_5omS-42Ovgah8KRKtg
594376,joerogan,Vlogs diarios,15900000.0,Estados Unidos,729000.0,11700.0,1800.0,http://youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ
595,RottenTomatoesTRAILERS,"Películas, Animación",15900000.0,Estados Unidos,40300.0,629.0,71.0,http://youtube.com/channel/UCi8e0iOVk1fEOogdfu4YgfA
596,CNN,"Música y baile, Animación",15800000.0,Estados Unidos,100800.0,1700.0,769.0,http://youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw
59729,mariano_razo,,15800000.0,México,4099999.9999999995,276600.0,609.0,http://youtube.com/channel/UCLYqpLGnCoQfcD7BdDKsSxQ
59810,sevengersofficial,,15800000.0,India,3600000.0,367200.0,503.0,http://youtube.com/channel/UCAgAsH5n26IHMDyzwhF3wIw
599148,justinflom,"Películas, Humor",15800000.0,Estados Unidos,1200000.0,64099.99999999999,243.0,http://youtube.com/channel/UCb9A6uotqUiuVCvVp4GMqOg
600,THE_BROWN_SIBLINGS,,15800000.0,India,892400.0,71300.0,196.0,http://youtube.com/channel/UCxGzpNf5XOnSQOYC2nbMiyQ
6012,albert_cancook,,15800000.0,Estados Unidos,5000000.0,350000.0,1600.0,http://youtube.com/channel/UC0NkSnlCOhoODbykzZwpiDw
602,SRKMUSIC,Música y baile,15800000.0,India,16400.0,356.0,18.0,http://youtube.com/channel/UCAH1Aw-mXgcB3t8uaqW4yTA
603,studyiqofficial,Educación,15700000.0,India,9400.0,441.0,12.0,http://youtube.com/channel/UCrC8mOqJQpoB7NuIMKIS6rQ
604,5MCArabic,Películas,15700000.0,Egipto,7600.0,72.0,2.0,http://youtube.com/channel/UCy7QvWo7uV_AcoLJL5RIwkQ
605585,HenriqueeJuliano,Música y baile,15700000.0,Brasil,1400000.0,15500.0,295.0,http://youtube.com/channel/UCfLTxnQboSLcoSakgONmukQ
606,MobileLegends5v5MOBA,"Animación, Videojuegos",15700000.0,Indonesia,75600.0,1600.0,110.0,http://youtube.com/channel/UCqmld-BIYME2i_ooRTo1EOg
607,Ravisagar88,,15700000.0,India,303800.0,12700.0,80.0,http://youtube.com/channel/UClJXZR68EbNb3Ny8U-hvskA
6081485,Chustertv,Videojuegos,15700000.0,España,1900000.0,88600.0,250.0,http://youtube.com/channel/UCKEiTu4t6o2Y9hnqOS-GUgw
609,TalkingFriends,"Animación, Humor",15700000.0,Estados Unidos,7100.0,50.0,0.0,http://youtube.com/channel/UCDCNmuaOXOo25Yn4mbMHhhQ
610,genierock,Música y baile,15700000.0,Tailandia,183900.0,3000.0,137.0,http://youtube.com/channel/UCs2t9DlvAuyTBkvk2djGZKw
611,Zayn,Música y baile,15700000.0,Estados Unidos,51900.0,10600.0,378.0,http://youtube.com/channel/UC3PdiRW5dUA4V70ueeR1eHA
612,RS1313Shorts,,15600000.0,India,10800.0,68.0,8.0,http://youtube.com/channel/UCPQtgEj6Z0xve62aeSgo5qA
613,MNCTVOfficialId,"Música y baile, Películas",15600000.0,Indonesia,1900.0,47.0,0.0,http://youtube.com/channel/UC34xi8JB1AKSotPUKHywbaA
614108,IanBoggs,"Películas, Humor",15600000.0,Estados Unidos,943000.0,75400.0,688.0,http://youtube.com/channel/UC9yadlAEiyOUNa3y4dnuYFg
615734,LOKESHGAMER,,15500000.0,India,122300.0,11200.0,400.0,http://youtube.com/channel/UCdQPeeJ0qGK6wWBiEJWcdsQ
616346,DEVKeFacts,,15500000.0,India,1200000.0,52500.0,178.0,http://youtube.com/channel/UC2lZDDm1-wTuadQ1qVCZ3dA
617,HongyuASMR,ASMR,15500000.0,Estados Unidos,436100.0,5900.0,130.0,http://youtube.com/channel/UCxtLc0Jqq3SKBWlIXM_OC9g
618,DaveAndAva,Música y baile,15500000.0,Unknown,153200.0,487.0,0.0,http://youtube.com/channel/UC6zhI71atP7YLoZyIyCIGNw
619,abscbnnews,Noticias y Política,15500000.0,Filipinas,3400.0,26.0,1.0,http://youtube.com/channel/UCE2606prvXQc_noEqKxVJXA
620,ndtvindia,Noticias y Política,15500000.0,India,4500.0,66.0,1.0,http://youtube.com/channel/UC9CYT9gSNLevX5ey2_6CK0Q
621449,huba3,,15500000.0,Estados Unidos,1500000.0,66700.0,105.0,http://youtube.com/channel/UCybzQL-nUUIcbobgx6CrvkQ
6221594,nianaguerrero,Música y baile,15500000.0,Filipinas,443100.0,10900.0,242.0,http://youtube.com/channel/UCLysbxhOO_JPOPgcsPCMb8w
623,ABCNews,Noticias y Política,15500000.0,Estados Unidos,12300.0,178.0,39.0,http://youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q
624,romanatwoodvlogs,"Películas, Humor",15500000.0,Estados Unidos,100500.0,6400.0,52.0,http://youtube.com/channel/UC-SV8-bUJfXjrRMnp7F8Wzw
625,DaftarPopuler,Ciencia y tecnología,15500000.0,Indonesia,159300.0,1600.0,294.0,http://youtube.com/channel/UCQW2tTNJ40V2T6MqV1eMZ0w
626158,LinusTechTips,Ciencia y tecnología,15500000.0,Estados Unidos,1600000.0,58000.0,2500.0,http://youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw
62775,EdisonPts,Videojuegos,15500000.0,Rusia,1500000.0,113000.0,4100.0,http://youtube.com/channel/UCrpt82vHWIWZSHtNQxncPrg
628,50Cent,Música y baile,15500000.0,Estados Unidos,29800.0,2200.0,65.0,http://youtube.com/channel/UC8zJedg1f4sKnyuHWeS6vyw
629,NetflixJr,"Animación, Humor",15500000.0,Unknown,88900.0,549.0,0.0,http://youtube.com/channel/UCAJnyTWJPpKXuwgWQDdNWrQ
630,Kerajinan5-Menit,,15400000.0,Indonesia,8700.0,45.0,2.0,http://youtube.com/channel/UClIYfCAhMAlacxT0e_sl1uA
631,indorephysicalacademy.,Vlogs diarios,15400000.0,India,26200.0,3800.0,68.0,http://youtube.com/channel/UC196qeFpI8slOwK8ZWjKndw
632,LittleAngelBrasil,Animación,15400000.0,Unknown,197900.0,548.0,0.0,http://youtube.com/channel/UCAdpXDXkrrYQXFtAbJixRUg
633,BigSchoolMinecraft,"Animación, Videojuegos",15300000.0,Estados Unidos,108200.0,5900.0,17.0,http://youtube.com/channel/UC-Diq5SjWZDol8C0_E_1Y7A
6341764,Makiman131,"Películas, Animación",15300000.0,España,254700.0,10800.0,305.0,http://youtube.com/channel/UCevY-z55kr37ZAXG15F-KiA
6351465,mispastelitos,Comida y bebida,15300000.0,México,543600.0,25400.0,188.0,http://youtube.com/channel/UCkjjH0hsvaeRIuwGlM9oSvg
6361212,ranzkyle,,15300000.0,Filipinas,421100.0,9800.0,259.0,http://youtube.com/channel/UCdAt_KUKt0g9ZRQ7gwKaN3A
637,PlayStation,,15300000.0,Estados Unidos,30600.0,953.0,70.0,http://youtube.com/channel/UC-2Y8dQb0S6DtpxNgAKoJKA
638,Thaich8,,15300000.0,Tailandia,4000.0,92.0,1.0,http://youtube.com/channel/UCtBu8Wb2BUoduUXJS9Uss7Q
639,leagueoflegends,"Películas, Animación",15300000.0,Estados Unidos,362400.0,11200.0,602.0,http://youtube.com/channel/UC2t5bjwHdUX4vM2g8TRDq5g
640,OyuncakAvi-oyku,,15300000.0,Unknown,0.0,0.0,0.0,http://youtube.com/channel/UCjS0hMS5sneIgsb3PjBc0Bw
641,kwebbelkop,"Animación, Videojuegos",15300000.0,Estados Unidos,29700.0,654.0,39.0,http://youtube.com/channel/UCfLuMSIDmeWRYpuCQL0OJ6A
642,BBCNews,Noticias y Política,15300000.0,Estados Unidos,54700.0,866.0,391.0,http://youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA
643,mariale,,15300000.0,México,17200.0,793.0,11.0,http://youtube.com/channel/UCSyoRFkB5xkaa3ScUcBaETw
644384,DentalDigest,,15300000.0,Estados Unidos,505200.0,21300.0,316.0,http://youtube.com/channel/UC7u9o8BHiJyH2_cef_nC7tQ
645,zncoficial,,15200000.0,Brasil,479000.0,8400.0,117.0,http://youtube.com/channel/UCRRu9OXVYd5clj2Bs29gUVQ
6461407,woodyandkleiny,"Videojuegos, Humor",15200000.0,Estados Unidos,633000.0,55700.0,75.0,http://youtube.com/channel/UCoGForHQAmk0_9rI9CABeYw
647,zeebangla,,15200000.0,India,5700.0,145.0,0.0,http://youtube.com/channel/UCeMsqI6jU9WE2ctsrbxbywQ
6483155,SanjoyDasOfficial,,15200000.0,India,1100000.0,55000.0,74.0,http://youtube.com/channel/UCJxJpvWL1gxfLfM352EFatw
6491313,AmaraQueLinda,Vlogs diarios,15200000.0,Colombia,1800000.0,89400.0,208.0,http://youtube.com/channel/UChq_qmwRxTMgmggitRTiIEA
650,crashcourse,Ciencia y tecnología,15200000.0,Estados Unidos,42200.0,1400.0,42.0,http://youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q
651709,PPMussas,Moda,15200000.0,México,497800.0,19900.0,400.0,http://youtube.com/channel/UClnKzwo9CPkYix6V9jK4JTQ
652,JamunaTVbd,Noticias y Política,15200000.0,Bangladesh,12500.0,327.0,19.0,http://youtube.com/channel/UCN6sm8iHiPd0cnoUardDAnw
65321,XpressTV,Ciencia y tecnología,15100000.0,México,1100000.0,29100.0,241.0,http://youtube.com/channel/UC0YFjwJc3b1otDerdv6CfWA
654,MelanieMartinez,Música y baile,15100000.0,Estados Unidos,344600.0,92700.0,4100.0,http://youtube.com/channel/UC2YnEq5Fc5_zEO6bo0oNzCQ
655,OReinoInfantil,Música y baile,15100000.0,Unknown,84500.0,149.0,0.0,http://youtube.com/channel/UCooY3HgjOMWoDpIHMDM4ghQ
656,vladandnikiport,,15100000.0,Unknown,457200.0,0.0,0.0,http://youtube.com/channel/UCiuZ9qRr3mrykNmWcAPmJ0w
65723,AdamW,"Animación, Humor",15100000.0,Estados Unidos,3600000.0,164100.0,524.0,http://youtube.com/channel/UC_k6e2PPDUnxEdMJC9Q044g
658511,E_MasterSensei,"Películas, Videojuegos",15100000.0,México,623700.0,25100.0,395.0,http://youtube.com/channel/UC3osN7-7XJq3NEoKZIUUx0w
659,AadishaktiFilms,Música y baile,15100000.0,Unknown,12200.0,236.0,20.0,http://youtube.com/channel/UC1Ekm042kfOFJyKaTIYOVIA
660,Therichest,Noticias y Política,15100000.0,Estados Unidos,5100.0,154.0,14.0,http://youtube.com/channel/UCdxi8d8qRsRyUi2ERYjYb-w
661,GuiGe,,15100000.0,India,93600.0,2800.0,4.0,http://youtube.com/channel/UCobCsXaWsPawN22tXWH0cbw
662,infobellskannadarhymes,Educación,15000000.0,Unknown,189500.0,349.0,0.0,http://youtube.com/channel/UCzKWILdrVl8ZEcDzaH4kl_A
6632911,spider_vambi,,15000000.0,Japón,1100000.0,30900.0,50.0,http://youtube.com/channel/UCP1vrClG-6iGuFq7ls_NBsw
664,hasantarhan,,15000000.0,Irán,293000.0,5300.0,4.0,http://youtube.com/channel/UC7Hx-aOZVDdE5kDowHpAY2Q
665,Bebefinn,,15000000.0,Filipinas,2100000.0,15200.0,0.0,http://youtube.com/channel/UC-cY4X2sLECUhishGNiyofQ
666,jorgeemateus,Música y baile,15000000.0,Brasil,33500.0,1500.0,44.0,http://youtube.com/channel/UCL64gn1KZ1C-u87BGQv3b6w
66757,camilaloures,"Películas, Humor",15000000.0,Brasil,356000.0,23300.0,364.0,http://youtube.com/channel/UCvuJTWl_peL49CUfF2EAbyg
668,vladandnikirus,Juguetes,15000000.0,Unknown,657400.0,1400.0,0.0,http://youtube.com/channel/UCppy4jafHu51iCMl-7qVbFA
669801,TheDodo,Animales y mascotas,14900000.0,Estados Unidos,416300.0,13200.0,424.0,http://youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ
670,5MinuteCraftsRecycle,,14900000.0,India,4800.0,52.0,2.0,http://youtube.com/channel/UCCLVg6BI7NxDIp6GFKfFGFw
671,GyanGaming,"Videojuegos, Humor",14900000.0,India,106400.0,12300.0,170.0,http://youtube.com/channel/UChXi_PlJkRMPYFQBOJ3MpxA
672,fueledbyramen,Música y baile,14900000.0,Estados Unidos,49900.0,1000.0,247.0,http://youtube.com/channel/UClVrJwcIy7saPcGc1nct80A
673,itowngameplay,"Animación, Videojuegos",14900000.0,México,49500.0,3000.0,163.0,http://youtube.com/channel/UCKmlxQVs0vHtaLldRIQ8lsA
6749,juliagisella,,14900000.0,Estados Unidos,13800000.0,731800.0,6800.0,http://youtube.com/channel/UCCPsBYxLUykj5xbgOGTRzKQ
675,TroomTroomRu,"Videojuegos, Juguetes",14900000.0,Unknown,45900.0,1100.0,20.0,http://youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og
676,LuliPampin,"Música y baile, Animación",14900000.0,Unknown,1200000.0,2700.0,0.0,http://youtube.com/channel/UCCw5Xsx3WazdczGTKJdjwPQ
677,MattyBRaps,Música y baile,14900000.0,Estados Unidos,68000.0,401.0,0.0,http://youtube.com/channel/UCmdY1pHB-KbFYxOyhwjVeQw
67830,lachlan,"Animación, Videojuegos",14900000.0,Estados Unidos,1600000.0,37300.0,656.0,http://youtube.com/channel/UCh7EqOZt7EvO2osuKbIlpGg
679,vladynikishow,,14900000.0,Unknown,444900.0,1200.0,0.0,http://youtube.com/channel/UCTsPDENL6UTfdIExrWO2NlQ
680,vilmei,,14900000.0,Indonesia,177900.0,0.0,146.0,http://youtube.com/channel/UC90xz-i20jmoZhI8RMLzzjA
68128,theslowmoguys,,14900000.0,Estados Unidos,1600000.0,82400.0,2700.0,http://youtube.com/channel/UCUK0HBIBWgM2c4vsPhkYY4w
682,aljazeera,Noticias y Política,14900000.0,Marruecos,20500.0,789.0,57.0,http://youtube.com/channel/UCfiwzLy-8yKzIbsmZTzxDgw
6839,rebeccazamolo,"Videojuegos, Humor",14900000.0,Estados Unidos,3500000.0,39200.0,3300.0,http://youtube.com/channel/UCfw8x3VR-ElcaWW2Tg_jgSA
684,MeghanTrainor,"Películas, Humor",14900000.0,Estados Unidos,14100.0,591.0,51.0,http://youtube.com/channel/UCkXgEcpoTE4tHsebYBouWpA
68587,PrestonPlayz,"Animación, Videojuegos",14900000.0,Estados Unidos,1000000.0,17400.0,840.0,http://youtube.com/channel/UCJZam2u1G0syq3kyqrCXrNw
686,Telemundo,,14900000.0,Argentina,12800.0,290.0,16.0,http://youtube.com/channel/UCajrNVKvG2xVlVcSr3GcsDA
687,BigTastyAnimations,,14900000.0,Estados Unidos,82200.0,2400.0,6.0,http://youtube.com/channel/UC_1_bb0cj_QVAE4DVXo0mSA
688,GMM25Thailand,,14900000.0,Tailandia,2200.0,46.0,0.0,http://youtube.com/channel/UCTP5z0kFg6-nPcZ79gTC67Q
689,majorlazer,"Música y baile, Películas",14900000.0,Estados Unidos,1200000.0,51900.0,1000.0,http://youtube.com/channel/UCMJ5Qf3sOvQpcYiai1Noa3Q
69096,auron,"Películas, Animación",14800000.0,México,1100000.0,51300.0,989.0,http://youtube.com/channel/UCFR2oaNj02WnXkOgLH0iqOA
691,sportsnation,Deportes,14800000.0,Estados Unidos,72500.0,2700.0,25.0,http://youtube.com/channel/UCQZi2YXSxc6BSK4mZHql8ag
692879,itsDrRyan,,14800000.0,Estados Unidos,465200.0,18600.0,283.0,http://youtube.com/channel/UC26FEMwAAjj8jfNbuVdFMBQ
693335,klara_tania,"Películas, Animación",14800000.0,Indonesia,1300000.0,66900.0,114.0,http://youtube.com/channel/UC4rHBMP2rGPuFk9F-JlGzbQ
69437,StrayKids,"Música y baile, Películas",14800000.0,Estados Unidos,1100000.0,217900.0,2300.0,http://youtube.com/channel/UC9rMiEjNaCSsebs31MRDCRA
695,DEVKeExperiment,,14800000.0,Unknown,1500000.0,38800.0,38.0,http://youtube.com/channel/UC7cJxW7yAupoqacEMBgFp1A
696,facts806,,14800000.0,Egipto,34400.0,1300.0,36.0,http://youtube.com/channel/UCBzrJ1zGf9-0cd5-n7sBraQ
697,dropout,"Películas, Humor",14800000.0,Estados Unidos,327500.0,15800.0,407.0,http://youtube.com/channel/UCPDXXXJj9nax0fr0Wfc048g
698311,NobruTV,"Películas, Animación",14800000.0,Brasil,519100.0,50000.0,170.0,http://youtube.com/channel/UCqWmLengIKFXRjuL1YyXNSg
699,LikeNastya_Stories,"Animación, Juguetes",14700000.0,Unknown,81800.0,368.0,0.0,http://youtube.com/channel/UCcqANnGO-HUapcmL2zyEI0g
700,ZigandSharko,,14700000.0,Unknown,127000.0,1700.0,0.0,http://youtube.com/channel/UCcKJJuOe2tOqgrKw0Gks-sw
701,MartinGarrix,Música y baile,14700000.0,Estados Unidos,42500.0,3500.0,140.0,http://youtube.com/channel/UC5H_KXkPbEsGs0tFt8R35mA
702,facts806,,14700000.0,Egipto,35100.0,1800.0,56.0,http://youtube.com/channel/UCBzrJ1zGf9-0cd5-n7sBraQ
703,dropout,"Películas, Humor",14700000.0,Estados Unidos,47300.0,3300.0,140.0,http://youtube.com/channel/UCPDXXXJj9nax0fr0Wfc048g
704,zeetvtelugu,,14700000.0,India,3000.0,75.0,0.0,http://youtube.com/channel/UC3PYGKK29qJ0zu-eEthHK4g
705,FACTFIREKING,,14700000.0,Unknown,350400.0,45900.0,221.0,http://youtube.com/channel/UCwnAOMuBD6NJVkyBn2Jg4IQ
70653,CrescendocomLuluca,Animación,14700000.0,Brasil,638800.0,30700.0,1700.0,http://youtube.com/channel/UCnrGkE2AmBAv6Vxj6kjf1jg
707210,AlexaRivera,"Animación, Humor",14700000.0,Estados Unidos,2600000.0,46900.0,2600.0,http://youtube.com/channel/UCPpATKqmMV-CNRNWYaDUwiA
708147,Compot,Videojuegos,14700000.0,Rusia,1100000.0,44800.0,2000.0,http://youtube.com/channel/UC0cWWruNMb95iCBEOzPnjRA
709850,luismendez1405,,14700000.0,México,262900.0,35100.0,466.0,http://youtube.com/channel/UCJFbtOu0MKbZOzhJ2fWdnXQ
710,BobonSantoso,"Música y baile, Películas",14700000.0,Indonesia,205400.0,8100.0,512.0,http://youtube.com/channel/UCCeJqNJdhaydrlubVLzyErQ
711,reactiontime,"Animación, Humor",14700000.0,Estados Unidos,2700000.0,96500.0,312.0,http://youtube.com/channel/UChM5Ff2yVeIZ16EWiB081cg
712,bibotoysrus,"Animación, Juguetes",14700000.0,Unknown,110100.0,0.0,0.0,http://youtube.com/channel/UCqk10y8p4_QVUT9e5LWKkdg
71390,TommyInnit,"Videojuegos, Humor",14700000.0,Estados Unidos,744100.0,96000.0,4000.0,http://youtube.com/channel/UC5p_l5ZeB_wGjO_yDXwiqvw
714386,NickPro,Deportes,14600000.0,Estados Unidos,926200.0,15600.0,130.0,http://youtube.com/channel/UChCBHudFoBnsF0O1flPXqiQ
715,crazyfrog,"Música y baile, Animación",14600000.0,Estados Unidos,452000.0,7100.0,128.0,http://youtube.com/channel/UC4XR0EZ0oHwSV2XhhShzX5A
7161084,MARIANAMIAMORCH,Películas,14600000.0,México,782700.0,51600.0,459.0,http://youtube.com/channel/UCwm_7WWX8mQ1kjSRzAnD0iQ
717,user-ts8yv9np7m,"Películas, Humor",14600000.0,Unknown,2400.0,6.0,0.0,http://youtube.com/channel/UCraaN4FiNe7l3F4XR6s246A
718,IDEIASINCRIVEIS,,14500000.0,Brasil,10000.0,88.0,2.0,http://youtube.com/channel/UCcQeJmGXpa_t03Zjrl8Aq4g
719,boramtubetoysreview9575,"Películas, Juguetes",14500000.0,Unknown,8800.0,77.0,0.0,http://youtube.com/channel/UC3pnQ7MHDABUFungNcMQ7dA
720,jomyproductionshorts,,14500000.0,India,424700.0,17200.0,40.0,http://youtube.com/channel/UC_cdxikvfl_ntmtW6loibKA
721,geonews,,14500000.0,Pakistán,1500.0,31.0,1.0,http://youtube.com/channel/UC_vt34wimdCzdkrzVejwX9g
722,legendaefunk,"Música y baile, Animación",14500000.0,Brasil,4200.0,150.0,9.0,http://youtube.com/channel/UCgO5cJ4sL1um054gGYusjiA
